Gender,HasCrCard,IsActiveMember,LogAgeStd,BalanceStd,EstimatedSalaryStd,TenureNorm,NumOfProductsNorm,CreditScoreNorm
1,1,1,-0.5022735540557485,-1.2184705569895626,1.0056024172249665,0.2,0.3333333333333333,0.5619999999999999
0,0,1,-0.6209338286775615,0.05477344057285809,0.9948101632330492,0.7000000000000001,0.0,0.7979999999999999
1,0,1,-0.061089546480721596,-1.2184705569895626,-0.566639926744471,0.2,0.3333333333333333,0.612
0,1,1,0.14191283113393685,-1.2184705569895626,-1.440094082872749,0.5,0.3333333333333333,0.42600000000000005
1,1,0,0.3347607469257888,-0.570205446716043,0.4885226684780956,0.1,0.0,0.46399999999999986
1,1,0,1.0221134931194218,0.6537442366661481,1.6451665638718227,0.2,0.0,0.656
1,0,0,-0.061089546480721596,-1.2184705569895626,0.7306483959497405,0.6000000000000001,0.3333333333333333,0.586
0,1,0,1.2512593922207589,1.0797846583917243,0.7220305189462063,0.8,0.6666666666666667,0.015999999999999903
0,1,1,-0.3871559114230069,-0.0016102195277430211,1.0125576069472029,0.5,0.0,0.22799999999999998
1,1,1,-0.5022735540557485,-1.2184705569895626,-0.2611526521459664,0.7000000000000001,0.3333333333333333,0.31399999999999995
1,1,0,0.04174733848286262,-1.2184705569895626,-0.0860259370957564,0.4,0.0,0.47799999999999987
0,1,0,0.5184218694531927,0.7164112494768777,-1.6138251698975512,0.2,0.0,0.40800000000000003
0,0,1,-0.5022735540557485,0.2433603211099892,0.5284379429648273,0.8,0.0,0.5139999999999999
0,1,1,-0.061089546480721596,0.30293481130334726,0.4985853777840016,0.30000000000000004,0.0,0.344
1,1,1,1.1763802501703793,-1.2184705569895626,-0.5884471579749164,0.4,0.6666666666666667,0.43600000000000005
0,1,1,0.14191283113393685,0.38449639279520653,1.7278318355718651,0.9,0.0,0.382
0,1,0,-0.061089546480721596,0.4059355880338246,-1.2975272114366059,0.9,0.0,0.7379999999999999
0,0,0,0.2395422140922236,0.6596871957400077,1.6664607144615586,0.7000000000000001,0.0,0.30399999999999994
0,1,1,0.04174733848286262,-1.2184705569895626,-1.1254431636898266,0.9,0.3333333333333333,0.618
1,1,1,0.04174733848286262,-1.2184705569895626,-0.3551164776772167,0.1,0.3333333333333333,0.9999999999999999
1,1,1,0.04174733848286262,0.17772583150969895,-0.39231943159631844,0.1,0.0,0.634
0,0,1,-1.0005339730933098,-1.2184705569895626,-0.8297221556685223,0.5,0.3333333333333333,0.37
1,0,0,-0.27537548634938885,0.8584317682207729,-0.23461728979269253,0.7000000000000001,0.3333333333333333,0.402
0,0,1,-1.0005339730933098,0.09995180968838269,0.2704338388368501,0.30000000000000004,0.0,0.9400000000000001
0,1,1,0.14191283113393685,1.0186473355155725,0.35087726793857565,0.4,0.0,0.668
1,1,0,-0.1667442281709958,0.5925366255461947,-0.03508960003588948,0.1,0.0,0.41400000000000003
1,0,1,0.04174733848286262,1.0351091944556543,1.2344339488477591,0.6000000000000001,0.3333333333333333,0.5179999999999999
1,1,0,-1.4216233304594492,0.5903320724051858,0.7751035039198938,0.8,0.0,0.30999999999999994
1,0,1,0.6070730070310718,0.7773887826780549,-0.35884331045716156,0.30000000000000004,0.3333333333333333,0.854
0,0,1,-1.730280389764382,0.5344692497922526,0.47169132842232914,0.2,0.3333333333333333,0.5139999999999999
0,1,0,-0.6209338286775615,-1.2184705569895626,-1.245476214943465,0.7000000000000001,0.0,0.598
1,1,1,-0.061089546480721596,1.1915964427409735,-0.09915269930956855,1.0,0.0,0.7040000000000001
0,0,0,0.14191283113393685,1.4331159747069575,0.5463017035033236,0.7000000000000001,0.3333333333333333,0.46999999999999986
1,1,1,-0.061089546480721596,-1.2184705569895626,-0.7764095823780277,0.4,0.0,0.252
0,1,0,0.3347607469257888,-1.2184705569895626,0.3628224320384385,0.9,0.0,0.372
1,0,1,-0.3871559114230069,0.48648623565014254,1.4227750549301201,0.8,0.3333333333333333,0.62
0,1,1,-1.4216233304594492,-1.2184705569895626,1.7248840994883012,0.1,0.3333333333333333,0.39
1,1,1,-1.2760907892578162,0.8666694223063939,1.5995018652485287,0.5,0.3333333333333333,0.47199999999999986
1,1,0,-1.135851529119174,1.4361210773217878,0.8112552597523361,0.6000000000000001,0.0,0.634
1,1,1,-0.27537548634938885,0.6494188678590919,-1.331246572093334,0.6000000000000001,0.3333333333333333,0.606
1,1,1,0.04174733848286262,0.5665126834710023,-0.4234539159787552,0.7000000000000001,0.0,0.672
1,1,0,-0.27537548634938885,0.32537053052697795,-1.5638066751631021,0.6000000000000001,0.0,0.34199999999999997
0,1,1,-0.27537548634938885,1.2707667829545288,-0.8121836997314386,0.0,0.0,0.7599999999999999
1,1,1,0.04174733848286262,0.6090500398723905,-0.6857838236786954,0.1,0.0,0.33799999999999997
1,0,1,0.4276846324742138,-1.2184705569895626,-1.0189991862134187,0.8,0.3333333333333333,0.7559999999999999
1,1,0,-0.1667442281709958,-1.2184705569895626,1.1096531195338473,0.5,0.3333333333333333,0.31199999999999994
1,1,1,-0.8698043469945967,0.6989254877597786,-1.3662163820784208,0.2,0.0,0.4999999999999999
1,0,0,-1.0005339730933098,-1.2184705569895626,-1.528649263005421,0.5,0.3333333333333333,0.124
0,0,1,2.111735434990542,1.2097484217301868,-1.6256731425104074,0.2,0.3333333333333333,0.906
0,1,0,0.14191283113393685,-1.2184705569895626,-1.7044158075228668,0.7000000000000001,0.3333333333333333,0.46999999999999986
1,1,1,-1.0005339730933098,-1.2184705569895626,0.14349845333870306,0.6000000000000001,0.3333333333333333,0.4819999999999999
1,1,0,-1.730280389764382,-1.2184705569895626,1.422687252245078,0.5,0.3333333333333333,0.894
1,1,0,-0.061089546480721596,1.2586309332610826,-0.19702765632600044,0.8,0.3333333333333333,0.5119999999999999
0,0,0,0.6937318145987894,-1.2184705569895626,-1.5459688207633608,0.2,0.3333333333333333,0.45799999999999985
1,1,1,-0.6209338286775615,-1.2184705569895626,1.3942497881604026,0.4,0.0,0.9999999999999999
0,1,1,-0.6209338286775615,-1.2184705569895626,-0.3409225216400638,0.30000000000000004,0.0,0.31199999999999994
1,1,1,0.3347607469257888,0.6064653858412112,0.28293259451923425,0.7000000000000001,0.0,0.7499999999999999
1,0,0,2.397507236330821,-1.2184705569895626,-0.01613656460276505,0.1,0.3333333333333333,0.362
0,1,1,0.04174733848286262,0.6802792495254283,-1.647336933710834,0.5,0.0,0.7299999999999999
1,1,0,0.4276846324742138,0.26441349139233067,-1.597210989353898,0.2,0.3333333333333333,0.65
0,0,1,0.04174733848286262,-1.2184705569895626,0.2289189906820292,1.0,0.3333333333333333,0.46599999999999986
1,1,1,-1.5728644658181994,-1.2184705569895626,-0.46174892665973416,0.4,0.3333333333333333,0.7819999999999999
0,1,1,2.6117931761994884,0.6210118501102282,-0.5859074870434184,0.8,0.3333333333333333,0.392
0,1,0,0.8614171311626512,1.019163209596503,1.137404679474978,1.0,0.0,0.43000000000000005
1,1,0,0.7784858779198826,0.47820471145335613,-1.6458175125928522,0.0,0.0,0.662
1,0,1,0.2395422140922236,-1.2184705569895626,1.6340912548873348,0.4,0.3333333333333333,0.33599999999999997
1,0,1,-0.6209338286775615,0.6081367730326553,0.4407694830177264,1.0,0.0,0.894
0,0,1,1.0221134931194218,-1.2184705569895626,-0.18184787608253603,0.4,0.3333333333333333,0.7459999999999999
1,0,1,-1.0005339730933098,0.8192440709277475,-0.3640121936722298,0.8,0.0,0.668
0,1,1,-0.6209338286775615,-0.07869240649378284,0.17668908535144667,0.6000000000000001,0.0,0.256
0,1,0,0.4276846324742138,0.527560507833175,-1.634724990804762,0.2,0.3333333333333333,0.868
1,0,0,1.2512593922207589,0.6467666474523218,-0.8108828290591946,0.5,0.6666666666666667,0.34199999999999997
1,0,1,-0.3871559114230069,-1.2184705569895626,-0.8282136881528329,0.6000000000000001,0.0,0.9999999999999999
0,1,0,-1.135851529119174,-1.2184705569895626,-0.07779143617245457,0.9,0.3333333333333333,0.2839999999999999
1,0,1,0.04174733848286262,0.9931488741149964,0.2694335836941852,0.0,0.0,0.672
0,1,1,2.2285975493331467,-1.2184705569895626,1.34488937889701,0.1,0.3333333333333333,0.7639999999999999
0,1,1,0.5184218694531927,0.1593314461398127,0.22333473991336716,0.6000000000000001,0.3333333333333333,0.5179999999999999
1,0,1,-0.6209338286775615,1.140074839814679,-1.035719425445934,0.4,0.0,0.7179999999999999
1,1,0,-0.6209338286775615,-1.2184705569895626,1.3008965824902752,0.9,0.3333333333333333,0.7859999999999999
1,0,0,0.9426023329158262,0.6759060078598375,-0.3777829581541511,0.9,1.0,0.584
0,1,0,-1.0005339730933098,0.8762507186288764,-0.6847350597258787,0.30000000000000004,0.0,0.4879999999999999
0,0,1,-0.7433617192794896,-1.2184705569895626,-1.646729443450366,0.9,0.0,0.4879999999999999
0,0,0,-1.8943968447603254,1.4404821506353767,-0.1727638624481163,0.6000000000000001,0.3333333333333333,0.62
1,1,0,-1.8943968447603254,-1.2184705569895626,-1.426873606505991,0.2,0.3333333333333333,0.844
1,1,1,0.8614171311626512,-1.2184705569895626,1.422516167409274,0.2,0.3333333333333333,0.9659999999999999
0,1,1,-0.7433617192794896,0.5520453134899987,-0.09938307269111402,0.30000000000000004,0.0,0.7299999999999999
1,1,0,-0.1667442281709958,0.6048165741449288,1.2951438548863545,0.2,0.3333333333333333,0.4
1,0,1,0.6937318145987894,0.48472806889573633,1.005529045476278,0.2,0.0,0.642
1,0,0,-0.1667442281709958,-1.2184705569895626,-0.27463375470060103,0.6000000000000001,0.3333333333333333,0.5479999999999999
1,1,0,1.1763802501703793,-1.2184705569895626,1.2277433842475696,1.0,0.6666666666666667,0.35
0,0,0,-1.0005339730933098,1.002897965607192,0.9435627786414201,0.1,0.3333333333333333,0.5399999999999999
1,1,0,1.0221134931194218,0.9049670686944248,-1.1151523412695146,0.6000000000000001,0.6666666666666667,0.47599999999999987
0,0,0,0.14191283113393685,-1.2184705569895626,-1.560778960396134,0.6000000000000001,0.0,0.7879999999999999
0,0,0,0.2395422140922236,0.2785540770781203,0.39619910142344894,0.5,0.3333333333333333,0.816
0,1,1,0.14191283113393685,0.8533814218102239,-0.2216167548052969,0.8,0.0,0.8079999999999999
1,1,0,-0.5022735540557485,-1.2184705569895626,-1.7112014772096265,0.2,0.3333333333333333,0.598
0,1,1,-0.7433617192794896,-1.2184705569895626,-0.19723247130219707,0.4,0.3333333333333333,0.406
1,0,1,-0.27537548634938885,1.6926789311535038,-1.1041860467078413,0.0,0.3333333333333333,0.602
0,1,0,1.6052835000762504,-1.2184705569895626,-0.5872963342674073,0.2,0.6666666666666667,0.5099999999999999
0,1,1,0.7784858779198826,-1.2184705569895626,1.3387788336182058,0.1,0.6666666666666667,0.7879999999999999
0,1,0,0.4276846324742138,0.19568904093298495,-0.43784051632289084,0.6000000000000001,0.3333333333333333,0.362
0,0,1,-0.7433617192794896,-1.2184705569895626,-1.5027718122565004,0.5,0.3333333333333333,0.6900000000000001
0,1,0,1.0221134931194218,-1.2184705569895626,1.4612354128457028,1.0,0.0,0.7359999999999999
1,0,0,0.5184218694531927,-1.2184705569895626,-0.6363208330605014,0.5,0.0,0.644
1,1,1,0.7784858779198826,-1.2184705569895626,-0.7777000210480883,0.5,0.0,0.7259999999999999
1,1,0,-1.5728644658181994,-1.2184705569895626,0.028731302920436384,0.7000000000000001,0.3333333333333333,0.584
0,1,0,-0.061089546480721596,-1.2184705569895626,-0.5150016898043783,0.1,0.3333333333333333,0.7419999999999999
1,1,1,-0.1667442281709958,-1.2184705569895626,-1.597341737114594,0.30000000000000004,0.3333333333333333,0.44800000000000006
0,1,0,0.4276846324742138,0.11832009714542253,-1.0869654191039386,0.30000000000000004,0.3333333333333333,0.604
1,1,0,0.3347607469257888,1.0183657022106825,-0.6449428828649086,0.7000000000000001,0.0,0.856
1,1,0,-1.135851529119174,1.3570272696379297,-1.2741303169401448,0.9,0.3333333333333333,0.586
1,1,0,-0.5022735540557485,1.0939639906720469,0.2332230609161108,0.30000000000000004,0.3333333333333333,0.7099999999999999
1,0,1,1.1000182568620087,0.7319696082808047,0.4124132146833766,0.6000000000000001,0.3333333333333333,0.664
1,0,0,1.396791933422392,0.9332160579771558,-0.877618259558801,0.30000000000000004,0.0,0.2679999999999999
1,1,1,-0.6209338286775615,0.50421760594581,0.03452210733232568,0.30000000000000004,0.3333333333333333,0.618
1,1,0,0.04174733848286262,-1.2184705569895626,-0.3770629761368078,0.9,0.0,0.9
1,0,1,1.8030783756856097,-1.2184705569895626,-1.7099089521391289,0.2,0.3333333333333333,0.564
1,1,0,-0.8698043469945967,0.5647585194639652,-1.6991506021543072,0.5,0.3333333333333333,0.7519999999999999
0,0,1,-0.7433617192794896,0.4937779604774963,-0.9811329308221689,0.0,0.0,0.31399999999999995
0,1,0,-0.6209338286775615,0.6149893164186705,-1.471514404115005,0.6000000000000001,0.0,0.872
0,1,1,0.04174733848286262,0.7191962009864072,-1.5343586978002814,0.6000000000000001,0.0,0.678
1,0,1,0.04174733848286262,0.2938634649956888,-0.789307362143919,0.1,0.3333333333333333,0.68
1,1,0,0.6937318145987894,0.49507405007561284,-1.1740759408009416,0.7000000000000001,0.0,0.33999999999999997
0,0,0,-0.3871559114230069,0.41243060602483145,1.5053495682111684,0.9,0.3333333333333333,0.814
1,0,0,-1.4216233304594492,1.1435831678287531,-0.8577145209933819,0.7000000000000001,0.0,0.7359999999999999
1,1,0,-0.5022735540557485,0.050906466394511726,0.29759842478847326,0.4,0.0,0.8019999999999999
0,1,0,-0.061089546480721596,-1.2184705569895626,-1.3815867202284313,0.8,0.3333333333333333,0.588
1,0,1,0.9426023329158262,0.17560997925038918,-0.25705982995609433,0.5,0.0,0.258
1,1,0,0.5184218694531927,0.9417297415213507,1.6388790222893108,0.7000000000000001,0.0,0.612
1,1,0,-0.5022735540557485,-1.2184705569895626,0.5267408300763251,0.1,0.0,0.7619999999999999
1,1,1,0.4276846324742138,-0.9479874652805148,-0.3986542649220613,0.2,0.0,0.7139999999999999
1,1,0,0.6070730070310718,0.5602796052678297,-0.005104548427337591,0.2,0.3333333333333333,0.818
0,0,0,-0.1667442281709958,1.2795849955185652,0.38653506846764385,0.5,0.0,0.9819999999999999
1,1,1,2.2285975493331467,-1.2184705569895626,-0.12778193836771204,0.4,0.6666666666666667,0.8119999999999999
0,1,1,1.6052835000762504,0.5754762758194844,-1.029318001172922,0.4,0.0,0.2819999999999999
1,0,0,-0.5022735540557485,0.2885905658314175,-0.11671897391914088,0.6000000000000001,0.0,0.5179999999999999
0,1,0,-0.6209338286775615,-1.2184705569895626,0.6263878365302747,0.2,0.0,0.854
1,0,0,1.1000182568620087,1.334539995028185,-0.7975352561325048,0.7000000000000001,0.3333333333333333,0.57
1,1,1,-0.1667442281709958,-1.2184705569895626,-0.7747903617724934,0.7000000000000001,0.0,0.45000000000000007
1,1,1,2.7650380292696695,-1.2184705569895626,-0.3289076369922767,0.9,0.6666666666666667,0.582
0,0,1,0.3347607469257888,-1.2184705569895626,0.9836108872892845,0.5,0.0,0.7159999999999999
1,1,1,0.14191283113393685,0.34580343507700284,-1.2122379434540849,0.1,0.0,0.33799999999999997
0,0,1,0.8614171311626512,0.6853577752774557,-0.9154801682824745,0.4,0.0,0.5079999999999999
1,1,0,0.3347607469257888,-1.2184705569895626,-0.609133296704075,0.6000000000000001,0.3333333333333333,0.582
0,1,1,1.4675490498008588,0.7875868223151694,-1.1979125441894238,0.4,0.0,0.2919999999999999
1,1,0,0.5184218694531927,0.938853207152016,1.4083136919036716,0.5,0.3333333333333333,0.30799999999999994
1,1,0,0.3347607469257888,-1.2184705569895626,-1.358455667920939,0.4,0.3333333333333333,0.7619999999999999
1,0,0,-0.8698043469945967,-1.2184705569895626,-1.7333727853162653,0.1,0.3333333333333333,0.6940000000000001
1,1,1,-0.8698043469945967,-1.2184705569895626,-1.4250015837142174,0.6000000000000001,0.3333333333333333,0.394
1,1,0,0.8614171311626512,-1.2184705569895626,0.2213650040344775,0.9,0.3333333333333333,0.7879999999999999
1,0,1,-1.730280389764382,-1.2184705569895626,0.36166395819599506,0.2,0.0,0.7239999999999999
0,1,1,1.396791933422392,-1.2184705569895626,0.42788995925565587,0.7000000000000001,0.3333333333333333,0.7379999999999999
0,0,0,-1.5728644658181994,0.553408329024127,-0.9331924909226116,0.6000000000000001,0.3333333333333333,0.246
0,1,0,0.14191283113393685,-1.2184705569895626,-0.8208097484700161,0.0,0.3333333333333333,0.676
1,1,0,0.2395422140922236,1.2244261761129105,-0.4756577413038797,0.8,0.3333333333333333,0.246
0,1,0,-1.0005339730933098,-1.2184705569895626,0.6446459267512956,1.0,0.3333333333333333,0.624
1,1,1,0.7784858779198826,0.8238907802935957,0.46111553847571307,0.4,0.3333333333333333,0.21999999999999997
1,1,0,0.2395422140922236,0.38704550242974833,0.6630092063276639,0.6000000000000001,0.0,0.7419999999999999
1,1,0,-0.7433617192794896,0.2907879140271622,1.1903570009567466,0.30000000000000004,0.3333333333333333,0.5319999999999999
0,1,0,-0.6209338286775615,1.139257478801907,0.21456299087763084,0.7000000000000001,0.0,0.386
1,1,0,1.9295210034007184,0.6765403632628934,1.1754004655600023,0.9,0.3333333333333333,0.2719999999999999
1,1,0,-0.6209338286775615,0.7251742241272202,1.106663829308254,0.30000000000000004,0.0,0.5239999999999999
0,1,1,-0.061089546480721596,1.0661146356866473,0.18294324452697286,0.5,0.3333333333333333,0.248
1,1,0,-0.5022735540557485,1.0016811304069835,-1.2406262032617963,0.5,0.0,0.596
1,1,1,0.3347607469257888,0.45678601028126786,-0.08484816404927405,0.5,0.0,0.5419999999999999
0,0,0,0.14191283113393685,0.8499755641287986,1.2269345563449658,0.9,0.3333333333333333,0.566
0,0,1,1.6052835000762504,0.5376102857077378,-1.7330671276522978,0.1,0.0,0.7539999999999999
1,1,1,0.2395422140922236,0.3075816807790902,-0.6517661077595278,0.7000000000000001,0.0,0.654
1,1,0,-0.27537548634938885,1.5398068041820667,-1.3571394969788264,0.2,0.0,0.7919999999999999
1,1,1,2.7650380292696695,1.1685069948170208,1.5598545193512017,0.8,0.0,0.834
1,1,1,-1.135851529119174,0.34439606910202486,-0.06838437820376202,0.5,0.0,0.7479999999999999
1,1,1,0.3347607469257888,0.8295545077109866,-0.9775714452768275,0.2,0.3333333333333333,0.46199999999999986
1,1,0,0.2395422140922236,0.6118862265482445,0.5025165039400341,0.4,0.3333333333333333,0.7799999999999999
1,0,1,-0.7433617192794896,0.8187237137697637,0.7456470070886237,0.4,0.3333333333333333,0.42400000000000004
0,1,1,1.0221134931194218,0.5565778645008802,0.4190467510049647,0.1,0.3333333333333333,0.7339999999999999
1,1,0,0.6070730070310718,0.8566908933350013,-1.6510136928802996,1.0,0.0,0.2599999999999999
0,1,1,0.7784858779198826,-1.2184705569895626,1.522184211734293,0.30000000000000004,0.3333333333333333,0.9999999999999999
0,1,0,1.2512593922207589,-0.1621998035367123,-1.492181243640125,0.7000000000000001,0.3333333333333333,0.7319999999999999
1,1,0,1.396791933422392,1.0994234178637188,-0.12335824784192975,0.30000000000000004,0.0,0.7979999999999999
0,1,1,0.7784858779198826,0.007935852617891204,-0.7993968469220951,0.2,0.0,0.4859999999999999
0,1,1,0.9426023329158262,-1.2184705569895626,0.6280058400688876,0.2,0.3333333333333333,0.57
1,1,0,0.04174733848286262,0.9126797224351136,0.09217734926497961,0.1,0.0,0.46199999999999986
0,1,0,-0.061089546480721596,-1.2184705569895626,0.26031357965223334,0.5,0.3333333333333333,0.7199999999999999
0,0,0,-1.135851529119174,-1.2184705569895626,1.4818487014262818,0.7000000000000001,0.3333333333333333,0.44800000000000006
1,1,0,-2.0658097156491344,-1.2184705569895626,-1.179543700878558,0.0,0.0,0.5399999999999999
1,1,0,-0.27537548634938885,1.3206206812169596,-0.9874086494688734,0.2,0.3333333333333333,0.406
0,1,0,-1.2760907892578162,0.36005689823860104,-1.2086934968456426,1.0,0.0,0.9640000000000001
0,1,1,0.14191283113393685,1.1729807854965233,0.15069201431082557,0.5,0.3333333333333333,0.8119999999999999
0,1,0,0.2395422140922236,-1.2184705569895626,1.1579386848389654,0.8,0.0,0.7779999999999999
0,0,0,0.2395422140922236,-1.2184705569895626,-1.1137904433844992,0.2,0.3333333333333333,0.632
0,0,0,-0.8698043469945967,1.1066932076354896,0.77770002926329,0.4,0.3333333333333333,0.33999999999999997
1,1,0,-0.061089546480721596,1.2662316701853313,-0.895422036084744,0.4,0.0,0.624
0,0,0,-0.8698043469945967,-1.2184705569895626,-1.02214495647176,0.6000000000000001,0.3333333333333333,0.566
0,0,1,0.14191283113393685,0.7051851442054821,-0.7117108264379861,0.7000000000000001,0.3333333333333333,0.904
0,1,0,-1.2760907892578162,1.1996301168206651,1.2151420472103838,0.2,0.0,0.4919999999999999
