Gender,HasCrCard,IsActiveMember,LogAgeStd,BalanceStd,EstimatedSalaryStd,TenureNorm,NumOfProductsNorm,CreditScoreNorm
0,1,1,0.8604952916271587,0.7930810958141394,1.187043233514291,0.2,0.3333333333333333,0.378
0,1,0,0.7760127505683279,-1.2559971613314274,0.5975492670478542,0.8,0.3333333333333333,0.592
0,1,0,0.3239874267943575,0.5248679021582199,-0.16357356998353903,0.5,0.0,0.33599999999999997
0,1,0,-1.0362849264935166,0.38141427824814506,0.6242797343914313,0.5,0.6666666666666667,0.4859999999999999
1,1,0,-0.5287041934964357,0.5318715923237223,0.2026888655290696,0.9,0.3333333333333333,0.41800000000000004
0,1,1,-1.3169962280279417,0.8337220098127164,-0.6868949056006379,0.7000000000000001,0.0,0.934
1,0,0,-0.1868985539805254,0.7800637558113155,1.4096243597614906,0.1,0.0,0.4839999999999999
0,0,1,-1.1741336932240802,0.6579328638734162,0.8081227075793013,0.5,0.0,0.564
1,1,1,-0.7743020835667744,0.4995550661902244,-1.3797753732835667,0.6000000000000001,0.3333333333333333,0.6880000000000001
0,1,1,-0.9031099101681342,-1.2559971613314274,1.3270135636106486,0.9,0.0,0.7000000000000001
0,1,1,-0.5287041934964357,-1.2559971613314274,-0.6891526122782924,0.6000000000000001,0.3333333333333333,0.5579999999999999
1,1,1,0.41864951942196954,-0.037659650794314534,-0.7245136037300663,0.1,0.0,0.15399999999999991
0,1,1,0.7760127505683279,-1.2559971613314274,1.2406369642386832,0.6000000000000001,0.3333333333333333,0.902
1,1,0,-1.0362849264935166,-1.2559971613314274,1.4205416559971695,0.1,0.0,0.608
1,1,0,0.22698776387928218,-0.251645035541337,0.8684371709091224,0.5,0.6666666666666667,0.4919999999999999
0,0,0,0.22698776387928218,-1.2559971613314274,0.06104944762522659,0.7000000000000001,0.3333333333333333,0.45599999999999985
1,1,1,-0.1868985539805254,0.9207521890356722,0.40546911056981866,0.7000000000000001,0.0,0.4819999999999999
0,1,0,-0.0792675266544719,0.7410354001814198,0.34575057598377545,0.5,0.0,0.7599999999999999
1,1,1,-0.7743020835667744,0.6403611773787927,1.4558189319916548,0.7000000000000001,0.0,0.922
1,1,1,0.3239874267943575,-0.3292398889634779,-0.6543685787078339,0.5,0.0,0.7979999999999999
0,1,0,0.7760127505683279,-1.2559971613314274,-0.09528281623356466,0.4,0.6666666666666667,0.592
0,0,0,0.9431991200668928,0.6228427759815072,-0.38903600474512046,0.9,0.3333333333333333,0.642
1,1,0,-1.0362849264935166,0.3958247579257784,1.1231342268593392,0.7000000000000001,0.0,0.5139999999999999
0,1,0,-1.1741336932240802,0.2786233009292172,-1.6115909584347892,0.5,0.0,0.678
1,1,1,0.025492995061818804,1.0461556874502533,-1.4458782122443958,0.7000000000000001,0.0,0.622
0,0,0,-0.9031099101681342,0.3626571190743794,0.6658551626788766,1.0,0.3333333333333333,0.592
1,0,0,0.025492995061818804,0.7151934158298909,-0.5462686013701397,0.0,0.0,0.43000000000000005
1,1,1,1.332456600184198,0.5745194710005807,0.960062955711095,0.4,0.0,0.848
0,1,1,0.22698776387928218,-1.2559971613314274,-0.03295047969832189,0.30000000000000004,0.3333333333333333,0.87
0,0,1,0.22698776387928218,-1.2559971613314274,0.4140949354735523,0.7000000000000001,0.3333333333333333,0.7060000000000001
1,0,0,-0.4114331938427023,0.7233252690230181,0.968295961930627,0.5,0.3333333333333333,0.2799999999999999
0,0,0,-0.5287041934964357,0.7132265357112382,-1.1141239495957946,0.0,0.0,0.872
1,1,1,-0.5287041934964357,0.37452858801118843,1.0636644020206263,0.2,0.0,0.63
1,0,1,0.6896733024779138,0.10740105809075685,-0.5484497284195048,0.8,0.0,0.4839999999999999
0,1,1,0.12753215418076386,0.5099516165112946,-0.1798707591511469,0.30000000000000004,0.0,0.574
1,1,1,0.22698776387928218,0.3782115380320215,0.4009806741290207,0.1,0.0,0.922
0,1,0,-1.1741336932240802,0.9856186654450846,0.1405140393656493,0.7000000000000001,0.3333333333333333,0.2759999999999999
1,0,1,1.257629828228182,-1.2559971613314274,0.43330075815927305,0.6000000000000001,0.3333333333333333,0.19799999999999995
0,0,0,0.8604952916271587,0.20008654084688315,0.08098765002876804,1.0,0.3333333333333333,0.7459999999999999
0,1,0,0.3239874267943575,0.8797617827521393,1.0051131846321644,0.4,0.0,0.5119999999999999
1,0,0,-0.6495840925791571,-1.2559971613314274,-1.182093939130003,0.9,0.3333333333333333,0.7139999999999999
1,1,0,-0.9031099101681342,0.7950202870000367,1.6399276712986102,0.8,0.0,0.44600000000000006
1,1,1,-0.7743020835667744,0.015603391986649638,0.4534053472097338,0.30000000000000004,0.0,0.652
1,0,0,-0.5287041934964357,1.1602292609384313,-0.46754039237356204,0.5,0.0,0.5099999999999999
0,0,1,-1.3169962280279417,0.6165583541389823,-0.9252577008813704,0.1,0.0,0.43600000000000005
0,1,0,0.025492995061818804,-1.2559971613314274,1.5838247394354772,1.0,0.3333333333333333,0.7579999999999999
0,0,1,-0.297561836765641,-0.04881458810498814,1.5912740227773126,1.0,0.3333333333333333,0.40800000000000003
0,1,1,-0.4114331938427023,0.2189604120918571,0.6592353759471018,0.4,0.0,0.378
1,1,0,-0.1868985539805254,0.6755324002829626,1.615291830833353,0.5,0.0,0.9999999999999999
0,1,0,0.22698776387928218,0.0015889284402887023,0.35737101244283764,0.4,1.0,0.678
1,0,1,0.3239874267943575,0.8429820260334684,0.5558272931990008,0.4,0.0,0.5299999999999999
1,1,1,0.12753215418076386,-1.2559971613314274,-1.2277340052335093,0.1,0.0,0.378
1,0,0,-1.7796817666265734,-1.2559971613314274,0.7994631180212767,0.7000000000000001,0.3333333333333333,0.5019999999999999
1,0,1,-0.1868985539805254,1.0902804165288569,-0.15941268549828722,0.30000000000000004,0.3333333333333333,0.656
0,1,1,-0.1868985539805254,0.9491402673433819,0.005110117695257106,0.0,0.3333333333333333,0.9999999999999999
1,0,1,0.12753215418076386,-1.2559971613314274,-1.501318034144388,0.30000000000000004,0.3333333333333333,0.33399999999999996
0,1,0,-0.4114331938427023,0.8006802590160551,0.7767783176312977,0.5,0.0,0.886
0,1,1,-0.5287041934964357,0.6499149860546553,1.0240560259125557,0.1,0.0,0.45799999999999985
1,1,0,0.12753215418076386,-1.2559971613314274,-0.7398975808303251,0.8,0.3333333333333333,0.7179999999999999
0,1,0,1.6182762077078685,0.1962551652679065,-1.476155360645423,0.6000000000000001,0.0,0.592
1,1,1,-0.297561836765641,0.7057896425338439,-1.3095873592427267,0.5,0.0,0.47399999999999987
0,1,1,0.3239874267943575,-1.2559971613314274,1.2266223701279242,0.6000000000000001,0.3333333333333333,0.9979999999999999
1,1,0,-0.0792675266544719,0.31076033194630487,-1.3128917702034073,0.2,0.0,0.62
0,1,0,0.12753215418076386,0.7496302380873677,-0.09735064024198373,0.5,0.0,0.5539999999999999
0,1,1,1.1813500188033457,-1.2559971613314274,-0.7278133154862836,0.1,0.3333333333333333,0.394
1,1,0,0.12753215418076386,0.8320964118884934,1.2961289995215997,0.2,0.0,0.40800000000000003
1,0,0,1.4058846586655243,0.8193039639732254,1.6189662606343587,0.7000000000000001,0.0,0.656
1,1,0,-1.1741336932240802,0.5742224589021264,-1.1419380186796644,1.0,0.0,0.5099999999999999
0,1,0,0.6013934805509806,0.7292695355462833,0.6685096910667574,0.4,0.0,0.814
1,0,0,-0.4114331938427023,-1.2559971613314274,1.7153342389181423,0.6000000000000001,0.3333333333333333,0.5499999999999999
0,1,1,-0.5287041934964357,1.238740102891849,0.013570426175120233,0.7000000000000001,0.3333333333333333,0.9819999999999999
0,0,1,0.22698776387928218,-1.2559971613314274,0.11674024185247557,0.4,0.3333333333333333,0.41400000000000003
1,1,1,-0.5287041934964357,1.2601151540683586,1.1726528770910851,0.4,0.3333333333333333,0.33999999999999997
1,1,1,-2.495893122814184,0.9595102556068664,1.7205484413815904,0.8,0.3333333333333333,0.676
1,0,1,-1.0362849264935166,0.2968730443120191,-0.8656954583548812,0.1,0.3333333333333333,0.9659999999999999
1,0,0,0.025492995061818804,-0.630610579594264,-0.08220005696339751,0.0,0.3333333333333333,0.7599999999999999
1,1,1,-1.9468681361251383,1.425881711260957,0.9937452869018473,0.6000000000000001,0.0,0.7079999999999999
1,1,1,-0.4114331938427023,-1.2559971613314274,0.3014483907954041,0.6000000000000001,0.3333333333333333,0.586
1,1,0,0.9431991200668928,0.5043314070905704,-0.17444491844224483,0.2,0.0,0.38
1,0,0,0.6013934805509806,-1.2559971613314274,1.1410681315370192,1.0,0.3333333333333333,0.5519999999999999
0,0,1,-0.9031099101681342,-0.737672574790748,0.7435180446191855,0.5,0.0,0.58
0,0,1,-0.297561836765641,-1.2559971613314274,-0.5638180415048862,0.30000000000000004,0.3333333333333333,0.7099999999999999
0,0,1,1.9485788031266917,0.9611674060358575,0.3894571805175882,0.9,0.3333333333333333,0.46799999999999986
1,1,1,0.3239874267943575,-1.2559971613314274,1.1990827693936272,0.6000000000000001,0.0,0.45399999999999985
0,1,0,0.22698776387928218,0.30555175392706996,0.9704722157309194,0.2,0.3333333333333333,0.43200000000000005
0,1,1,-0.297561836765641,0.7072246375721212,0.767776556370508,0.1,0.3333333333333333,0.592
0,1,0,-0.4114331938427023,-1.2559971613314274,1.5112222045235995,0.0,0.3333333333333333,0.622
1,0,1,0.41864951942196954,0.400041363830826,0.08769254457471018,0.8,0.0,0.616
0,1,1,-2.1214874061424838,-1.2559971613314274,0.045006363587851296,1.0,0.0,0.34199999999999997
0,0,1,-0.7743020835667744,-1.2559971613314274,-0.3875950894210147,0.8,0.0,0.5319999999999999
0,1,1,2.2532497876288202,0.40643026309985336,-0.3553294813536137,0.4,0.0,0.9759999999999999
0,0,1,0.6896733024779138,-1.2559971613314274,1.117307387369577,0.2,0.3333333333333333,0.7179999999999999
1,1,0,0.025492995061818804,-1.2559971613314274,1.0073294686926992,0.1,0.3333333333333333,0.9460000000000001
0,0,1,0.3239874267943575,-1.2559971613314274,-0.892108816419497,1.0,0.3333333333333333,0.7539999999999999
0,1,1,1.1035596203377214,0.805202570056585,0.06150944752879138,1.0,0.0,0.664
0,1,1,0.3239874267943575,0.9451641687961065,-0.715962966097744,1.0,0.0,0.354
1,0,0,0.12753215418076386,0.5336401424124045,-1.5504701464280044,0.6000000000000001,0.0,0.5099999999999999
0,1,0,0.025492995061818804,-1.2559971613314274,0.08762257864159131,0.8,0.0,0.598
1,0,1,-0.1868985539805254,1.1222509919850765,1.2840200198429743,0.6000000000000001,0.0,0.658
1,1,1,-1.465251058465284,0.5864488935175759,-1.473190162629142,0.6000000000000001,0.0,0.46399999999999986
0,1,0,-0.1868985539805254,-1.2559971613314274,-0.31514171073969116,0.7000000000000001,0.3333333333333333,0.36
1,1,0,-0.5287041934964357,0.08823065769383022,0.5241400353697933,0.30000000000000004,0.3333333333333333,0.85
0,1,0,1.5487471934693877,0.20537899057522072,1.1051420172373934,0.5,0.3333333333333333,0.5059999999999999
0,1,0,0.22698776387928218,1.0009359576704646,0.9049336293948943,0.1,0.3333333333333333,0.2899999999999999
0,1,0,-0.0792675266544719,0.8149687142109631,-0.11445870324640868,0.7000000000000001,0.0,0.636
0,1,1,0.6896733024779138,0.3404576782197206,-0.34939612656268565,0.2,0.3333333333333333,0.7739999999999999
1,1,1,-0.297561836765641,-1.2559971613314274,-0.6935143442431936,0.6000000000000001,0.3333333333333333,0.618
0,1,0,0.9431991200668928,-1.2559971613314274,-0.23748300587001658,0.0,0.0,0.36
1,0,0,0.6896733024779138,-1.2559971613314274,-1.4115578335143069,0.9,0.3333333333333333,0.568
1,1,1,2.0114327320680174,0.3056771590353061,-0.23713648305200774,0.9,0.0,0.2719999999999999
0,1,1,-1.0362849264935166,0.8960411044086105,0.9576228502824247,0.9,0.0,0.9719999999999999
1,1,1,2.0114327320680174,-1.2559971613314274,0.28831916161443416,0.8,0.3333333333333333,0.31999999999999995
0,1,0,-1.7796817666265734,-1.2559971613314274,1.6498161898460675,0.4,0.3333333333333333,0.918
1,0,0,-0.5287041934964357,0.9889260440698779,-0.6193189530628996,0.2,0.0,0.4919999999999999
1,1,1,0.9431991200668928,0.7363978259091861,1.2396637067809713,0.7000000000000001,0.0,0.7339999999999999
0,0,0,0.12753215418076386,0.8376026459348513,-0.7548253870084335,0.7000000000000001,0.3333333333333333,0.7739999999999999
1,1,1,-0.0792675266544719,-1.2559971613314274,-0.34478864360882,0.30000000000000004,0.3333333333333333,0.386
1,0,0,-0.1868985539805254,0.48645948885414914,0.012496048799144281,0.8,0.3333333333333333,0.822
1,1,0,-1.9468681361251383,-1.2559971613314274,1.581840630884347,0.2,0.3333333333333333,0.39
0,1,1,0.025492995061818804,0.41263950627030316,0.6675275573339475,0.8,0.3333333333333333,0.5159999999999999
0,1,0,-0.5287041934964357,0.9346803661404229,-0.6262038097353214,0.7000000000000001,0.0,0.374
1,1,1,3.3242743672444486,-1.2559971613314274,-0.796668321861062,1.0,0.3333333333333333,0.32599999999999996
0,1,0,-0.7743020835667744,0.4207744181246068,0.6168804018525939,0.7000000000000001,0.0,0.628
0,1,0,1.4779653370094215,0.785540852085413,0.4271693406024516,0.4,0.3333333333333333,0.29799999999999993
1,1,1,1.1035596203377214,1.3219646636825777,-0.3378543582672295,0.8,0.3333333333333333,0.7060000000000001
0,1,1,-1.0362849264935166,2.116421639629454,0.6011787933395446,0.1,0.0,0.7119999999999999
0,1,0,-1.9468681361251383,-1.2559971613314274,0.9485979410885381,0.6000000000000001,0.3333333333333333,0.4959999999999999
0,1,0,0.12753215418076386,-1.2559971613314274,-0.07766915363782097,0.8,0.0,0.7859999999999999
0,1,1,-0.6495840925791571,0.4634153745682764,-0.3781528212529519,0.5,0.0,0.7439999999999999
1,1,0,1.1035596203377214,0.42029791090974267,1.445768029823302,0.0,0.3333333333333333,0.592
1,1,1,-1.6193212663557448,-1.2559971613314274,0.38401167276778475,0.30000000000000004,0.3333333333333333,0.4979999999999999
1,0,0,-0.6495840925791571,0.8011161987247891,1.4922351559123324,0.7000000000000001,1.0,0.7079999999999999
1,1,0,1.4058846586655243,-1.2559971613314274,0.20098322835353663,0.6000000000000001,0.0,0.65
1,1,1,-2.1214874061424838,0.7605557758098043,1.0882494214598362,0.7000000000000001,0.0,0.47999999999999987
1,1,0,-1.1741336932240802,-1.2559971613314274,0.36015624833263904,0.0,0.3333333333333333,0.588
1,0,1,0.025492995061818804,0.6013980195266065,1.102777621213963,0.7000000000000001,0.0,0.9999999999999999
0,0,0,-0.7743020835667744,-1.2559971613314274,-0.9996132131026327,0.9,0.3333333333333333,0.636
1,0,0,-1.1741336932240802,1.3257802630091702,1.707848754297479,0.7000000000000001,0.0,0.7299999999999999
0,1,1,-0.297561836765641,-1.2559971613314274,-0.5704205978202963,0.7000000000000001,0.3333333333333333,0.57
1,1,0,1.1035596203377214,0.6053602736075038,1.5164362329424377,0.2,0.0,0.5019999999999999
1,1,1,1.1035596203377214,0.011537948336587712,-1.4916855352178702,0.1,0.0,0.7819999999999999
0,0,0,-1.1741336932240802,-1.2559971613314274,0.11197768515132414,0.8,0.3333333333333333,0.7219999999999999
0,1,0,0.025492995061818804,-0.059800011193616893,0.9688979822357461,0.4,0.3333333333333333,0.628
1,1,0,-0.7743020835667744,0.21096491079433471,1.3674664041652178,0.6000000000000001,0.0,0.644
1,1,0,-1.7796817666265734,-1.2559971613314274,-0.6505208004755194,0.8,0.3333333333333333,0.892
1,1,0,-0.9031099101681342,1.0125121853126586,1.0266045611330994,0.4,0.0,0.386
1,1,1,0.6896733024779138,0.6912672802500177,-1.0344851392010141,0.7000000000000001,0.6666666666666667,0.32999999999999996
0,0,1,-1.0362849264935166,-1.2559971613314274,0.9514364346289225,0.30000000000000004,0.3333333333333333,0.5399999999999999
0,1,0,-0.9031099101681342,0.5472254275010531,1.375752842079942,0.8,0.0,0.46799999999999986
1,0,0,0.12753215418076386,0.9375146181758625,-0.16580412570207284,1.0,0.0,0.672
1,0,1,1.1035596203377214,1.3085142816500293,0.9953471934899699,0.0,0.0,0.44600000000000006
0,0,0,-0.4114331938427023,0.8270800465768761,-0.9356742707748039,0.1,0.3333333333333333,0.814
1,0,0,-0.5287041934964357,0.10123656796278416,0.09030060305178775,0.1,0.3333333333333333,0.614
1,1,1,1.6865959601999478,0.3792481022065186,-0.4622191524751186,0.2,0.0,0.7779999999999999
0,1,0,-1.0362849264935166,-1.2559971613314274,1.3932876624674695,0.5,0.3333333333333333,0.9640000000000001
0,0,1,-1.465251058465284,0.5253352333895547,0.22892382786869356,0.0,0.0,0.664
1,1,0,0.025492995061818804,-1.2559971613314274,-1.4312454116798108,0.5,0.3333333333333333,0.9999999999999999
0,1,0,0.22698776387928218,0.708602483941048,0.05846697370578205,0.8,0.0,0.6980000000000001
0,1,1,-0.5287041934964357,0.1052329502631243,-0.5166794513114474,0.5,0.0,0.83
0,1,1,-1.0362849264935166,1.2076744081973698,0.5680386111081586,0.4,0.0,0.44000000000000006
0,0,1,-1.6193212663557448,0.45959526774100257,1.3627649371220878,0.7000000000000001,0.3333333333333333,0.4899999999999999
0,1,1,-0.7743020835667744,0.6957128027968008,-1.178342581611489,0.30000000000000004,0.0,0.9999999999999999
1,1,0,-0.6495840925791571,-1.2559971613314274,-0.2411222786598526,0.5,0.3333333333333333,0.42200000000000004
0,1,1,0.3239874267943575,-1.2559971613314274,0.24998705462964751,0.2,0.3333333333333333,0.34199999999999997
1,1,0,0.511084060670264,0.6133546480298557,-0.6461166016258396,0.6000000000000001,0.0,0.7040000000000001
0,1,1,0.41864951942196954,0.8817822699324646,1.6202736837427876,0.8,0.6666666666666667,0.5379999999999999
1,1,1,-0.6495840925791571,-1.2559971613314274,-0.7713700676111033,0.4,0.3333333333333333,0.41000000000000003
0,1,0,0.12753215418076386,1.19034033138151,1.0481417113663982,0.2,0.3333333333333333,0.45799999999999985
0,1,0,1.332456600184198,-1.2559971613314274,0.4693292106894317,0.9,0.0,0.388
1,1,0,-2.697387891631647,1.0523343440089383,-1.1390036265593089,0.7000000000000001,0.0,0.884
0,1,0,-0.9031099101681342,1.2256960398492724,-1.0144179697416493,0.8,0.0,0.618
0,1,1,-0.297561836765641,0.397980470126538,1.5770801627185127,0.8,0.3333333333333333,0.21999999999999997
1,1,0,0.12753215418076386,1.097562283879253,1.3787570260888071,0.8,0.0,0.41400000000000003
1,1,1,-0.7743020835667744,0.7591064533586477,-0.4519714058531409,0.0,0.0,0.42800000000000005
1,1,1,0.025492995061818804,0.7795270412659245,-0.27957325811309736,0.2,0.3333333333333333,0.2779999999999999
1,0,1,-0.297561836765641,1.5545711776720952,1.0389436277858126,0.4,0.3333333333333333,0.5579999999999999
1,1,1,-1.0362849264935166,-1.2559971613314274,0.7573116020755645,0.30000000000000004,0.3333333333333333,0.47199999999999986
1,0,0,-0.5287041934964357,-1.2559971613314274,1.488154331947565,0.6000000000000001,0.3333333333333333,0.5559999999999999
0,1,0,0.7760127505683279,-0.18413265623209038,-0.3476179127848877,0.9,0.0,0.7979999999999999
1,1,1,-0.6495840925791571,0.767319924510537,-0.7393296732687163,0.1,0.0,0.7060000000000001
0,0,0,0.3239874267943575,0.5068973018533145,-0.20797739722400332,0.7000000000000001,0.0,0.88
1,1,1,2.0732967941143072,-1.2559971613314274,-0.4081939651631604,0.30000000000000004,0.3333333333333333,0.7659999999999999
1,1,1,-0.7743020835667744,-1.2559971613314274,0.7475440445318818,0.8,0.0,0.4819999999999999
0,1,1,-0.6495840925791571,0.6577483783098236,-1.3852964163940011,0.6000000000000001,0.3333333333333333,0.58
1,1,1,-0.4114331938427023,-1.2559971613314274,-0.6187703644529732,0.6000000000000001,0.0,0.43000000000000005
1,1,1,0.22698776387928218,0.7709268909484595,-0.06268460891693473,0.5,0.0,0.41200000000000003
1,0,1,-0.5287041934964357,0.7940044895251062,0.40140360253070906,0.5,0.0,0.41000000000000003
1,1,0,0.511084060670264,0.6943347954457069,-0.6014866904373123,0.9,0.3333333333333333,0.7759999999999999
0,1,0,-0.9031099101681342,-1.2559971613314274,0.6631433736143889,0.9,0.3333333333333333,0.898
1,1,1,-0.7743020835667744,0.6949814608112845,-0.4148433394785928,0.5,0.3333333333333333,0.7739999999999999
1,1,1,0.025492995061818804,-0.28988184185518956,-1.056555039984752,0.4,0.0,0.5019999999999999
1,0,0,-0.4114331938427023,0.0844092630092189,-1.550089336821875,0.6000000000000001,0.0,0.67
1,1,1,-1.465251058465284,1.140275360333821,-1.2934128715249915,0.1,0.3333333333333333,0.41600000000000004
0,0,1,-0.297561836765641,0.4308353206270986,1.3886406713871908,0.1,0.3333333333333333,0.44200000000000006
0,0,0,0.6013934805509806,-1.2559971613314274,1.1910984729214256,0.6000000000000001,0.3333333333333333,0.5459999999999999
