CreditScore,Gender,HasCrCard,IsActiveMember,LogAgeStd,BalanceStd,EstimatedSalaryStd,TenureNorm,NumOfProductsNorm,geo_France,geo_Germany,geo_Spain
734,0,0,0,0.13907218826040393,0.2506699235081939,0.22402423785797884,0.6000000000000001,0.3333333333333333,0,0,1
678,1,1,0,0.03854248450312854,0.7692634111683592,0.4549496463812924,0.30000000000000004,0.0,0,0,1
651,1,1,1,-0.3919202977623098,0.2416423339187651,0.4149695513765249,0.4,0.0,1,0,0
710,1,1,1,-0.8763236882187935,-1.2258476714090278,-1.58412179608567,0.6000000000000001,0.3333333333333333,1,0,0
661,0,1,0,2.0560533210222425,0.8376690348984236,1.5529758392794335,0.8,0.3333333333333333,0,1,0
539,0,1,1,0.8611926732655434,0.8141795439293272,1.1622667282830832,0.2,0.3333333333333333,1,0,0
646,0,1,0,0.7779598742240893,-1.2258476714090278,0.5732964033652546,0.8,0.3333333333333333,1,0,0
518,0,1,0,0.3326213171235459,0.5471510823940867,-0.1871503359217405,0.5,0.0,0,1,0
593,0,1,0,-1.0075286594735529,0.404331111563331,0.60000312630412,0.5,0.6666666666666667,0,1,0
559,1,1,0,-0.5074565189180222,0.5541238363607047,0.17878675236114414,0.9,0.3333333333333333,1,0,0
817,0,1,1,-1.284087426012188,0.8546409417916114,-0.7100068104712275,0.7000000000000001,0.0,0,1,0
592,1,0,0,-0.1707071770007112,0.8012197031890002,1.3846501379593434,0.1,0.0,1,0,0
632,0,0,1,-1.1433382427980827,0.6796282790850048,0.7836827936319523,0.5,0.0,1,0,0
694,1,1,1,-0.7494213032750016,0.5219500564732705,-1.4022717994186016,0.6000000000000001,0.3333333333333333,0,1,0
700,0,1,1,-0.8763236882187935,-1.2258476714090278,1.3021127241460468,0.9,0.0,1,0,0
629,0,1,1,-0.5074565189180222,-1.2258476714090278,-0.7122625116507968,0.6000000000000001,0.3333333333333333,1,0,0
427,1,1,1,0.4258830826169736,-0.012891714116507505,-0.7475920922902852,0.1,0.0,0,1,0
801,0,1,1,0.7779598742240893,-1.2258476714090278,1.2158128522366707,0.6000000000000001,0.3333333333333333,0,0,1
654,1,1,0,-1.0075286594735529,-1.2258476714090278,1.3955577364708172,0.1,0.0,1,0,0
596,1,1,0,0.23705656079268342,-0.22593189793880997,0.8439436802319371,0.5,0.6666666666666667,0,1,0
578,0,0,0,0.23705656079268342,-1.2258476714090278,0.03727315132457074,0.7000000000000001,0.3333333333333333,1,0,0
591,1,1,1,-0.1707071770007112,0.9412866975364061,0.38138686975414676,0.7000000000000001,0.0,0,0,1
730,0,1,0,-0.06466832499913232,0.7623637408179958,0.3217213825404434,0.5,0.0,0,1,0
811,1,1,1,-0.7494213032750016,0.6621342089862079,1.4308036760166136,0.7000000000000001,0.0,1,0,0
749,1,1,1,0.3326213171235459,-0.30318400492854936,-0.6775093763867533,0.5,0.0,1,0,0
646,0,1,0,0.7779598742240893,-1.2258476714090278,-0.11892024415998563,0.4,0.6666666666666667,1,0,0
671,0,0,0,0.9426730720107673,0.6446931886176308,-0.4124124946750716,0.9,0.3333333333333333,0,1,0
607,1,1,0,-1.0075286594735529,0.41867793830161504,1.0984144913545721,0.7000000000000001,0.0,0,1,0
689,0,1,0,-1.1433382427980827,0.3019941751917772,-1.6338814651221192,0.5,0.0,0,0,1
661,1,1,1,0.03854248450312854,1.0661362725940033,-1.4683159198938651,0.7000000000000001,0.0,0,0,1
646,0,0,0,-0.8763236882187935,0.3856568051704557,0.6415416235576771,1.0,0.3333333333333333,0,1,0
565,1,0,0,0.03854248450312854,0.7366359038300103,-0.5695054231693345,0.0,0.0,0,0,1
774,1,1,1,1.3261723040642273,0.5965833338805492,0.9354880747728122,0.4,0.0,1,0,0
785,0,1,1,0.23705656079268342,-1.2258476714090278,-0.05664327681100839,0.30000000000000004,0.3333333333333333,1,0,0
703,0,0,1,0.23705656079268342,-1.2258476714090278,0.3900050324245624,0.7000000000000001,0.3333333333333333,1,0,0
490,1,0,0,-0.3919202977623098,0.7447318375832799,0.9437137676959039,0.5,0.3333333333333333,1,0,0
786,0,0,0,-0.5074565189180222,0.7346777116734311,-1.136856351212858,0.0,0.0,0,1,0
665,1,1,1,-0.5074565189180222,0.39747583630442074,1.0389974929618373,0.2,0.0,1,0,0
592,1,0,1,0.6928976371962611,0.1315282429885262,-0.5716846127455263,0.8,0.0,0,0,1
637,0,1,1,0.13907218826040393,0.5323006838964336,-0.20343304846047824,0.30000000000000004,0.0,0,1,0
811,1,1,1,0.23705656079268342,0.4011425182620424,0.376902420346198,0.1,0.0,1,0,0
488,0,1,0,-1.1433382427980827,1.0058666503892777,0.11666715546911371,0.7000000000000001,0.3333333333333333,0,1,0
449,1,0,1,1.2524524372718826,-1.2258476714090278,0.40919379477157647,0.6000000000000001,0.3333333333333333,1,0,0
723,0,0,0,0.8611926732655434,0.2238043220645237,0.05719364282388422,1.0,0.3333333333333333,0,1,0
606,0,1,0,0.3326213171235459,0.9004773511414711,0.9804982860296146,0.4,0.0,0,1,0
707,1,0,0,-0.6265482534042889,-1.2258476714090278,-1.2047659636904664,0.9,0.3333333333333333,1,0,0
573,1,1,0,-0.8763236882187935,0.8161101694587228,1.6147488733861666,0.8,0.0,0,1,0
676,1,1,1,-0.7494213032750016,0.040136058964381195,0.4292805251182279,0.30000000000000004,0.0,1,0,0
605,1,0,0,-0.5074565189180222,1.1797059684586013,-0.49084714764726767,0.5,0.0,0,0,1
568,0,0,1,-1.284087426012188,0.6384365258734384,-0.9481578704834897,0.1,0.0,0,0,1
729,0,1,0,0.03854248450312854,-1.2258476714090278,1.558695777191918,1.0,0.3333333333333333,0,0,1
554,0,0,1,-0.2797334286011104,-0.023997378636547738,1.5661384434104462,1.0,0.3333333333333333,1,0,0
539,0,1,1,-0.3919202977623098,0.2425948249964005,0.634927717115732,0.4,0.0,0,1,0
850,1,1,0,-0.1707071770007112,0.697150076082074,1.5901349166896779,0.5,0.0,0,1,0
689,0,1,0,0.23705656079268342,0.026183499103260885,0.33333149668292716,0.4,1.0,0,1,0
615,1,0,1,0.3326213171235459,0.8638600553315324,0.5316114907252345,0.4,0.0,1,0,0
539,1,1,1,0.13907218826040393,-1.2258476714090278,-1.2503654881832822,0.1,0.0,1,0,0
601,1,0,0,-1.7399285024157658,-1.2258476714090278,0.7750308963000478,0.7000000000000001,0.3333333333333333,0,0,1
678,1,0,1,-0.1707071770007112,1.1100660970777092,-0.18299314750823728,0.30000000000000004,0.3333333333333333,0,1,0
850,0,1,1,-0.1707071770007112,0.9695493820565952,-0.01861648826246236,0.0,0.3333333333333333,0,1,0
517,1,0,1,0.13907218826040393,-1.2258476714090278,-1.523706495158869,0.30000000000000004,0.3333333333333333,0,0,1
793,0,1,0,-0.3919202977623098,0.8217451406514852,0.7523662465896038,0.5,0.0,0,1,0
579,0,1,1,-0.5074565189180222,0.671645817262236,0.999424300575031,0.1,0.0,1,0,0
709,1,1,0,0.13907218826040393,-1.2258476714090278,-0.7629624039587485,0.8,0.3333333333333333,1,0,0
646,0,1,0,1.6077638099181848,0.21998987016350982,-1.4985661734091462,0.6000000000000001,0.0,0,1,0
587,1,1,1,-0.2797334286011104,0.7272736682082572,-1.3321461326831738,0.5,0.0,0,1,0
849,0,1,1,0.3326213171235459,-1.2258476714090278,1.2018107071486002,0.6000000000000001,0.3333333333333333,1,0,0
660,1,1,0,-0.06466832499913232,0.3339892528157814,-1.3354476083689049,0.2,0.0,1,0,0
627,0,1,0,0.13907218826040393,0.7709206142211525,-0.12098623134118064,0.5,0.0,0,1,0
547,0,1,1,1.1773010276527447,-1.2258476714090278,-0.7508888729458089,0.1,0.3333333333333333,1,0,0
554,1,1,0,0.13907218826040393,0.8530225243421811,1.2712555945039774,0.2,0.0,1,0,0
678,1,0,0,1.398514148414345,0.8402865823121783,1.5938060825317277,0.7000000000000001,0.0,1,0,0
605,1,1,0,-1.1433382427980827,0.5962876337226766,-1.1646457133395123,1.0,0.0,0,1,0
757,0,1,0,0.6059237300934546,0.7506498475179411,0.6441937939547473,0.4,0.0,1,0,0
625,1,0,0,-0.3919202977623098,-1.2258476714090278,1.6900884581117428,0.6000000000000001,0.3333333333333333,1,0,0
841,0,1,1,-0.5074565189180222,1.2578700179406423,-0.010163694989346229,0.7000000000000001,0.3333333333333333,0,1,0
557,0,0,1,0.23705656079268342,-1.2258476714090278,0.09291447598064297,0.4,0.3333333333333333,0,0,1
520,1,1,1,-0.5074565189180222,1.2791506527710925,1.1478891546684404,0.4,0.3333333333333333,1,0,0
688,1,1,1,-2.4455450136338497,0.979873564750192,1.695298028851699,0.8,0.3333333333333333,1,0,0
833,1,0,1,-1.0075286594735529,0.32016330711440055,-0.8886485364966792,0.1,0.3333333333333333,0,1,0
730,1,0,0,0.03854248450312854,-0.6032235025163878,-0.1058491061730105,0.0,0.3333333333333333,0,1,0
704,1,1,1,-1.9046417002024438,1.4441849977926058,0.9691404862882687,0.6000000000000001,0.0,1,0,0
643,1,1,1,-0.3919202977623098,-1.2258476714090278,0.27745855053663104,0.6000000000000001,0.3333333333333333,0,0,1
540,1,1,0,0.9426730720107673,0.5267052996624756,-0.19801202747118812,0.2,0.0,1,0,0
626,1,0,0,0.6059237300934546,-1.2258476714090278,1.1163324655254918,1.0,0.3333333333333333,1,0,0
640,0,0,1,-0.8763236882187935,-0.7098125911310427,0.7191355183427613,0.5,0.0,0,1,0
705,0,0,1,-0.2797334286011104,-1.2258476714090278,-0.5870392743132989,0.30000000000000004,0.3333333333333333,1,0,0
584,0,0,1,1.9331802711515316,0.9815233953329248,0.36538916293798945,0.9,0.3333333333333333,0,1,0
577,1,1,1,0.3326213171235459,-1.2258476714090278,1.17429556956405,0.6000000000000001,0.0,1,0,0
566,0,1,0,0.23705656079268342,0.3288036817545501,0.945888088351881,0.2,0.3333333333333333,0,1,0
646,0,1,1,-0.2797334286011104,0.7287023246891663,0.7433724815026088,0.1,0.3333333333333333,0,1,0
661,0,1,0,-0.3919202977623098,-1.2258476714090278,1.4861577343800054,0.0,0.3333333333333333,1,0,0
658,1,0,1,0.4258830826169736,0.4228759189168778,0.06389258147958318,0.8,0.0,1,0,0
521,0,1,1,-2.076677844333077,-1.2258476714090278,0.021244318197039605,1.0,0.0,0,0,1
616,0,0,1,-0.7494213032750016,-1.2258476714090278,-0.4109728593015245,0.8,0.0,1,0,0
838,0,1,1,2.233344287396838,0.42923659759736277,-0.3787359124485486,0.4,0.0,0,0,1
709,0,0,1,0.6928976371962611,-1.2258476714090278,1.092592827787597,0.2,0.3333333333333333,0,0,1
823,1,1,0,0.03854248450312854,-1.2258476714090278,0.9827126013873575,0.1,0.3333333333333333,1,0,0
727,0,0,1,0.3326213171235459,-1.2258476714090278,-0.9150384318415595,1.0,0.3333333333333333,0,0,1
682,0,1,1,1.1006613749896557,0.8262474760633878,0.03773274261485776,1.0,0.0,0,0,1
527,0,1,1,0.3326213171235459,0.9655908464472192,-0.7390490501031854,1.0,0.0,0,1,0
605,1,0,0,0.13907218826040393,0.5558845745365257,-1.5728149461165728,0.6000000000000001,0.0,1,0,0
649,0,1,0,0.03854248450312854,-1.2258476714090278,0.06382267769649748,0.8,0.0,0,0,1
679,1,0,1,-0.1707071770007112,1.1418954543964341,1.259157371109948,0.6000000000000001,0.0,1,0,0
582,1,1,1,-1.4301491371546506,0.6084600626062944,-1.4956036093483753,0.6000000000000001,0.0,0,1,0
530,0,1,0,-0.1707071770007112,-1.2258476714090278,-0.3385838402261898,0.7000000000000001,0.3333333333333333,0,0,1
775,1,1,0,-0.5074565189180222,0.11244252071204151,0.49995238036776496,0.30000000000000004,0.3333333333333333,0,1,0
603,0,1,0,1.539263331628452,0.22907339436274765,1.0804382640310808,0.5,0.3333333333333333,0,0,1
495,0,1,0,0.23705656079268342,1.0211162841678307,0.8804077192815022,0.1,0.3333333333333333,1,0,0
668,0,1,0,-0.06466832499913232,0.8359704819048546,-0.13807909742567945,0.7000000000000001,0.0,1,0,0
737,0,1,1,0.6928976371962611,0.3635554220969341,-0.3728078281968761,0.2,0.3333333333333333,0,1,0
659,1,1,1,-0.2797334286011104,-1.2258476714090278,-0.7166203691331576,0.6000000000000001,0.3333333333333333,1,0,0
530,0,1,0,0.9426730720107673,-1.2258476714090278,-0.26099411880129014,0.0,0.0,1,0,0
634,1,0,0,0.6928976371962611,-1.2258476714090278,-1.43402602761027,0.9,0.3333333333333333,1,0,0
486,1,1,1,1.9951044080320282,0.32892853293231844,-0.2606479037960078,0.9,0.0,1,0,0
836,0,1,1,-1.0075286594735529,0.9166847649435731,0.9330501368651991,0.9,0.0,1,0,0
510,1,1,1,1.9951044080320282,-1.2258476714090278,0.2643409839176065,0.8,0.3333333333333333,1,0,0
809,0,1,0,-1.7399285024157658,-1.2258476714090278,1.6246286080622694,0.4,0.3333333333333333,1,0,0
596,1,0,0,-0.5074565189180222,1.0091594198979472,-0.6424908849709968,0.2,0.0,1,0,0
717,1,1,1,0.9426730720107673,0.7577466513068862,1.2148404593137485,0.7000000000000001,0.0,1,0,0
737,0,0,0,0.13907218826040393,0.8585044366456382,-0.7778769499170937,0.7000000000000001,0.3333333333333333,0,0,1
543,1,1,1,-0.06466832499913232,-1.2258476714090278,-0.3682044380236772,0.30000000000000004,0.3333333333333333,0,0,1
761,1,0,0,-0.1707071770007112,0.5089123239840405,-0.011237118006728285,0.8,0.3333333333333333,0,1,0
545,1,1,0,-1.9046417002024438,-1.2258476714090278,1.556713431104415,0.2,0.3333333333333333,1,0,0
608,0,1,1,0.03854248450312854,0.4354184137433293,0.6432125326414329,0.8,0.3333333333333333,0,1,0
537,0,1,0,-0.5074565189180222,0.9551533520942098,-0.6493696258946323,0.7000000000000001,0.0,0,0,1
513,1,1,1,3.2885253045199896,-1.2258476714090278,-0.8196827161124484,1.0,0.3333333333333333,0,0,1
664,0,1,0,-0.7494213032750016,0.44351739264727613,0.5926103665177953,0.7000000000000001,0.0,1,0,0
499,0,1,0,1.4695285442904287,0.8066726064254789,0.40306782369116917,0.4,0.3333333333333333,0,1,0
703,1,1,1,1.1006613749896557,1.3407269651585478,-0.36127631233786156,0.8,0.3333333333333333,1,0,0
706,0,1,1,-1.0075286594735529,2.131674722617428,0.5769227055853239,0.1,0.0,0,0,1
598,0,1,0,-1.9046417002024438,-1.2258476714090278,0.9240332444071829,0.6000000000000001,0.3333333333333333,0,0,1
743,0,1,0,0.13907218826040393,-1.2258476714090278,-0.10132222760318883,0.8,0.0,1,0,0
722,0,1,1,-0.6265482534042889,0.48596999851032474,-0.40153897860510207,0.5,0.0,0,1,0
646,1,1,0,1.1006613749896557,0.4430429902259737,1.420761701963349,0.0,0.3333333333333333,1,0,0
599,1,1,1,-1.5819401994368774,-1.2258476714090278,0.35994849237783216,0.30000000000000004,0.3333333333333333,0,0,1
704,1,0,0,-0.6265482534042889,0.8221791547585418,1.4671875517726398,0.7000000000000001,1.0,1,0,0
675,1,1,0,1.398514148414345,-1.2258476714090278,0.17708263028592222,0.6000000000000001,0.0,1,0,0
590,1,1,1,-2.076677844333077,0.7817978924403968,1.063560673776084,0.7000000000000001,0.0,0,0,1
644,1,1,0,-1.1433382427980827,-1.2258476714090278,0.3361142584757615,0.0,0.3333333333333333,0,0,1
850,1,0,1,0.03854248450312854,0.6233431564059562,1.0780759682768062,0.7000000000000001,0.0,0,0,1
668,0,0,0,-0.7494213032750016,-1.2258476714090278,-1.0224473334527122,0.9,0.3333333333333333,1,0,0
715,1,0,0,-1.1433382427980827,1.3445257104929103,1.6826096227716179,0.7000000000000001,0.0,1,0,0
635,0,1,1,-0.2797334286011104,-1.2258476714090278,-0.5936359656444845,0.7000000000000001,0.3333333333333333,0,0,1
601,1,1,0,1.1006613749896557,0.62728790870174,1.4913671312299541,0.2,0.0,1,0,0
741,1,1,1,1.1006613749896557,0.03608857290101136,-1.514082552684057,0.1,0.0,0,0,1
711,0,0,0,-1.1433382427980827,-1.2258476714090278,0.08815614981060498,0.8,0.3333333333333333,1,0,0
664,0,1,0,0.03854248450312854,-0.034934277700631136,0.944315253232454,0.4,0.3333333333333333,1,0,0
672,1,1,0,-0.7494213032750016,0.23463464085490238,1.3425296308500958,0.6000000000000001,0.0,1,0,0
796,1,1,0,-1.7399285024157658,-1.2258476714090278,-0.6736650160970589,0.8,0.3333333333333333,1,0,0
543,1,1,0,-0.8763236882187935,1.0326413781258943,1.0019705719574261,0.4,0.0,1,0,0
515,1,1,1,0.6928976371962611,0.71281545306362,-1.0572882831706318,0.7000000000000001,0.6666666666666667,0,1,0
620,0,0,1,-1.0075286594735529,-1.2258476714090278,0.9268692165423659,0.30000000000000004,0.3333333333333333,1,0,0
584,0,1,0,-0.8763236882187935,0.5694098516762971,1.3508087080055435,0.8,0.0,0,1,0
686,1,0,0,0.13907218826040393,0.9579750848744304,-0.1893789102601124,1.0,0.0,0,0,1
573,1,0,1,1.1006613749896557,1.3273359951907533,0.9707409699189156,0.0,0.0,0,0,1
757,0,0,0,-0.3919202977623098,0.8480283169603536,-0.9585651874428807,0.1,0.3333333333333333,0,1,0
657,1,0,0,-0.5074565189180222,0.12539098220510092,0.06649832324460347,0.1,0.3333333333333333,1,0,0
739,1,1,1,1.6750729149529786,0.40217450379946373,-0.4855306345525906,0.2,0.0,1,0,0
832,0,1,0,-1.0075286594735529,-1.2258476714090278,1.368327952388863,0.5,0.3333333333333333,1,0,0
682,0,0,1,-1.4301491371546506,0.5476163493633575,0.2049984104481571,0.0,0.0,1,0,0
850,1,1,0,0.03854248450312854,-1.2258476714090278,-1.4536961174985303,0.5,0.3333333333333333,1,0,0
699,0,1,0,0.23705656079268342,0.7300740849337368,0.0346929713906788,0.8,0.0,1,0,0
765,0,1,1,-0.5074565189180222,0.12936971197159963,-0.5399425568543956,0.5,0.0,0,0,1
570,0,1,1,-1.0075286594735529,1.2269415444091274,0.5438119614437775,0.4,0.0,1,0,0
595,0,0,1,-1.5819401994368774,0.48216676558549026,1.3378323400727519,0.7000000000000001,0.3333333333333333,0,1,0
850,0,1,1,-0.7494213032750016,0.7172413391664141,-1.2010179384650244,0.30000000000000004,0.0,0,0,1
561,1,1,0,-0.6265482534042889,-1.2258476714090278,-0.264630158861789,0.5,0.3333333333333333,1,0,0
521,0,1,1,0.3326213171235459,-1.2258476714090278,0.22604292695708605,0.2,0.3333333333333333,1,0,0
702,1,1,0,0.5169502486820987,0.6352469709456201,-0.6692647294528252,0.6000000000000001,0.0,0,0,1
619,0,1,1,0.4258830826169736,0.902488913570447,1.5951123442693875,0.8,0.6666666666666667,0,1,0
555,1,1,1,-0.6265482534042889,-1.2258476714090278,-0.7944069340467462,0.4,0.3333333333333333,0,0,1
579,0,1,0,0.13907218826040393,1.2096840344366286,1.0234885909572564,0.2,0.3333333333333333,0,0,1
544,0,1,0,1.3261723040642273,-1.2258476714090278,0.4451902435905013,0.9,0.0,0,0,1
792,1,1,0,-2.6440590899234047,1.072287637233197,-1.1617139278101,0.7000000000000001,0.0,1,0,0
659,0,1,0,-0.8763236882187935,1.2448835721996612,-1.0372389391756307,0.8,0.0,0,1,0
460,0,1,1,-0.2797334286011104,0.42082412844474437,1.5519571916144694,0.8,0.3333333333333333,0,1,0
557,1,1,0,0.13907218826040393,1.1173157994848715,1.353810223428034,0.8,0.0,1,0,0
564,1,1,1,-0.7494213032750016,0.7803549718326309,-0.475291990900645,0.0,0.0,0,0,1
489,1,1,1,0.03854248450312854,0.8006853593806817,-0.30304698269755204,0.2,0.3333333333333333,0,1,0
629,1,0,1,-0.2797334286011104,1.5723060263041306,1.0142986779416032,0.4,0.3333333333333333,0,0,1
586,1,1,1,-1.0075286594735529,-1.2258476714090278,0.732916823121084,0.30000000000000004,0.3333333333333333,1,0,0
628,1,0,0,-0.5074565189180222,-1.2258476714090278,1.4631103527626677,0.6000000000000001,0.3333333333333333,1,0,0
749,0,1,0,0.7779598742240893,-0.15871772947900334,-0.3710311939884534,0.9,0.0,0,0,1
703,1,1,1,-0.6265482534042889,0.7885321630276572,-0.7623950008637026,0.1,0.0,1,0,0
790,0,0,0,0.3326213171235459,0.5292598605385369,-0.23151471969003537,0.7000000000000001,0.0,0,0,1
733,1,1,1,2.0560533210222425,-1.2258476714090278,-0.4315534372699748,0.30000000000000004,0.3333333333333333,1,0,0
591,1,1,1,-0.7494213032750016,-1.2258476714090278,0.7231579420003154,0.8,0.0,0,0,1
640,0,1,1,-0.6265482534042889,0.6794446084178385,-1.4077879382420904,0.6000000000000001,0.3333333333333333,0,0,1
565,1,1,1,-0.3919202977623098,-1.2258476714090278,-0.641942783666803,0.6000000000000001,0.0,1,0,0
556,1,1,1,0.23705656079268342,0.7921231970316119,-0.08635099350234145,0.5,0.0,1,0,0
555,1,0,1,-0.5074565189180222,0.8150988588916892,0.37732497306485,0.5,0.0,0,0,1
738,1,1,0,0.5169502486820987,0.7158694186507554,-0.6246744625645595,0.9,0.3333333333333333,0,1,0
799,0,1,0,-0.8763236882187935,-1.2258476714090278,0.638832243348082,0.9,0.3333333333333333,1,0,0
737,1,1,1,-0.7494213032750016,0.7165132276123677,-0.43819690501322517,0.5,0.3333333333333333,0,1,0
601,1,1,1,0.03854248450312854,-0.26399980736875195,-1.0793385794839572,0.4,0.0,1,0,0
685,1,0,0,-0.3919202977623098,0.10863800561850079,-1.5724344747797783,0.6000000000000001,0.0,0,0,1
558,1,1,1,-1.4301491371546506,1.1598402067954685,-1.3159860125998475,0.1,0.3333333333333333,0,1,0
571,0,0,1,-0.2797334286011104,0.4535338548513797,1.3636850891839216,0.1,0.3333333333333333,1,0,0
623,0,0,0,0.6059237300934546,-1.2258476714090278,1.1663183654619271,0.6000000000000001,0.3333333333333333,1,0,0
602,1,0,1,-0.5074565189180222,1.4138873512645527,1.4020031434953248,0.5,0.0,1,0,0
689,0,1,1,-0.8763236882187935,0.9642710140352512,-1.0124662209021345,0.5,0.0,0,1,0
712,0,1,1,-0.5074565189180222,-1.2258476714090278,1.575372524488049,0.6000000000000001,0.3333333333333333,1,0,0
664,1,1,1,1.4695285442904287,-1.2258476714090278,0.6794126066593463,0.8,0.3333333333333333,1,0,0
627,0,0,1,-1.1433382427980827,1.2999863750604836,-1.1475526733650059,0.30000000000000004,0.0,0,0,1
651,1,1,0,-1.9046417002024438,0.627463886356669,-0.516268649539402,0.4,0.3333333333333333,0,0,1
697,0,1,1,0.8611926732655434,0.8296716678644451,1.1818114434758094,0.6000000000000001,0.0,1,0,0
579,1,1,1,-2.076677844333077,0.6762587397250506,-0.8739788276691413,0.30000000000000004,0.0,0,0,1
836,0,1,0,-0.6265482534042889,0.5242592423131784,-0.7802830659533025,0.4,0.3333333333333333,0,1,0
551,1,1,1,1.0224733422346566,1.1906832558369311,0.6202140141162519,0.1,0.3333333333333333,0,0,1
749,1,0,0,-0.1707071770007112,-1.2258476714090278,-0.34700776775803177,0.7000000000000001,0.3333333333333333,0,0,1
549,0,0,0,0.03854248450312854,0.49359505580623375,0.9973028424813873,0.8,0.0,1,0,0
682,0,0,1,0.4258830826169736,-1.2258476714090278,-0.14099679786447,0.0,0.0,1,0,0
486,1,1,0,-0.06466832499913232,0.6207635932401234,0.7808546465471143,0.9,0.3333333333333333,0,1,0
480,1,1,1,-0.2797334286011104,1.4297306291540874,1.7022847554701008,0.2,0.0,1,0,0
630,0,1,0,-0.3919202977623098,0.488044066663729,0.6639949969087953,0.9,0.3333333333333333,0,1,0
577,0,0,1,0.6059237300934546,1.2116536058404754,-0.9628418382916569,0.1,0.0,0,1,0
690,0,0,0,-0.2797334286011104,0.5041878528437848,-0.8974771060763823,0.9,0.3333333333333333,1,0,0
726,0,1,1,-1.4301491371546506,0.06882474403721266,-1.4061509377098314,0.1,0.0,0,0,1
